Book_Name_x,Author_x,Rating_x,Number of Reviews_x,Price_x,Description,Listening Time,Ranks and Genre,Matched_Book_Name,Book_Name_y,Author_y,Rating_y,Number of Reviews_y,Price_y
The Origin of Species (AmazonClassics Edition),Charles Darwin,4.5,377.0,1005,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,The Origin of Species (AmazonClassics Edition),The Origin of Species (AmazonClassics Edition),Charles Darwin,4.5,377.0,1005.0
The Origin of Species (AmazonClassics Edition),Charles Darwin,4.5,377.0,1005,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,The Origin of Species (AmazonClassics Edition),The Origin of Species (AmazonClassics Edition),Charles Darwin,4.5,377.0,1005.0
A Time for all Things: Collected Essays and Sketches,Ruskin Bond,4.5,30.0,1003,"The finest nonfiction by Ruskin Bond, a singular writer who has inspired and comforted three generations, collected in a single volume.  ",-1,-1,A Time for all Things: Collected Essays and Sketches,A Time for all Things: Collected Essays and Sketches,Ruskin Bond,4.5,30.0,1003.0
A Time for all Things: Collected Essays and Sketches,Ruskin Bond,4.5,30.0,1003,"The finest nonfiction by Ruskin Bond, a singular writer who has inspired and comforted three generations, collected in a single volume.  ",-1,-1,A Time for all Things: Collected Essays and Sketches,A Time for all Things: Collected Essays and Sketches,Ruskin Bond,4.5,30.0,1003.0
A Grammar of the English Tongue,Samuel Johnson,3.9,73.0,140,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,A Grammar of the English Tongue,A Grammar of the English Tongue,Samuel Johnson,3.9,73.0,140.0
A Grammar of the English Tongue,Samuel Johnson,3.9,73.0,140,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,A Grammar of the English Tongue,A Grammar of the English Tongue,Samuel Johnson,3.9,73.0,140.0
The Tata Group: From Torchbearers to Trailblazers,Shashank Shah,4.7,70.0,879,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,The Tata Group: From Torchbearers to Trailblazers,The Tata Group: From Torchbearers to Trailblazers,Shashank Shah,4.7,70.0,879.0
NASB Complete Audio Bible,Steven B. Stevens,4.6,3.0,694,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,NASB Complete Audio Bible,NASB Complete Audio Bible,Steven B. Stevens,4.6,3.0,694.0
Heart: A History,Sandeep Jauhar,4.7,146.0,879,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,Heart: A History,Heart: A History,Sandeep Jauhar,4.7,145.0,879.0
The Missing Secret: How to Use the Law of Attraction to Easily Attract Whatever You Want... Every Time,Dr. Joe Vitale,4.3,23.0,1439,"The phenomenal popularity of The Secret film and book has put widespread attention on the age-old universal force known as the Law of Attraction. Millions of people around the world have been ignited by the possibility that they hold the power to create the life they want. Few people are more familiar with the true impact of this phenomenon than bestselling author and world-renowned marketing mastermind Joe Vitale. As one of the stars of The Secret film, Joe has heard story after story of people whose lives have been transformed by this amazing message. Yet he's also encountered many more people who continue to struggle to attract the things they want into their lives in spite of knowing The Secret... and others who have used The Secret successfully, but want to get to an even higher level of fulfillment. According to Joe, it's one thing to know what the Law of Attraction is. But if you want to put the power of this incredible natural force to work for you in a positive and consistent way, you must understand something else... the ""Missing Secret"" that will bring it all together for you. In this wise, warm, and ultimately life-changing program, Joe Vitale uncovers what this missing component is, and shows you how to use it to attract wealth, health, success, happiness, love, and more into your life - quickly, consistently, and automatically. In these 12 sessions, you'll discover how to: ",-1,-1,The Missing Secret: How to Use the Law of Attraction to Easily Attract Whatever You Want... Every Time,The Missing Secret: How to Use the Law of Attraction to Easily Attract Whatever You Want... Every Time,Dr. Joe Vitale,4.3,23.0,1439.0
Conversation Casanova: How to Effortlessly Start Conversations and Flirt Like a Pro,Dave Perrotta,4.4,292.0,233,"Do you freeze up when you see an attractive girl? Do you run out of things to say? Do you struggle to attract women through conversation? It doesn't have to be this way. What if you could effortlessly strike up a conversation with any woman, at any time, in any environment? What if you knew exactly how to keep the conversation going (so you never ran out of things to say)? What if you could command women's attention and instantly connect with them? What if you could turn any conversation from boring to sexual? That would all make your life a lot more fun, right? Well, it's not out of your reach. All of this is very possible. And you'll discover exactly how to do it in Conversation Casanova. It's a proven system for effortlessly starting conversations, flirting and connecting with women, and leading conversations to sex. Here's what you'll learn in Conversation Casanova: ",-1,-1,Conversation Casanova: How to Effortlessly Start Conversations and Flirt Like a Pro,Conversation Casanova: How to Effortlessly Start Conversations and Flirt Like a Pro,Dave Perrotta,4.4,291.0,233.0
Conversation Casanova: How to Effortlessly Start Conversations and Flirt Like a Pro,Dave Perrotta,4.4,292.0,233,"Do you freeze up when you see an attractive girl? Do you run out of things to say? Do you struggle to attract women through conversation? It doesn't have to be this way. What if you could effortlessly strike up a conversation with any woman, at any time, in any environment? What if you knew exactly how to keep the conversation going (so you never ran out of things to say)? What if you could command women's attention and instantly connect with them? What if you could turn any conversation from boring to sexual? That would all make your life a lot more fun, right? Well, it's not out of your reach. All of this is very possible. And you'll discover exactly how to do it in Conversation Casanova. It's a proven system for effortlessly starting conversations, flirting and connecting with women, and leading conversations to sex. Here's what you'll learn in Conversation Casanova: ",-1,-1,Conversation Casanova: How to Effortlessly Start Conversations and Flirt Like a Pro,Conversation Casanova: How to Effortlessly Start Conversations and Flirt Like a Pro,Dave Perrotta,4.4,291.0,233.0
The Shadow Effect: Illuminating the Hidden Power of Your True Self,Deepak Chopra,4.5,257.0,10378,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,The Shadow Effect: Illuminating the Hidden Power of Your True Self,The Shadow Effect: Illuminating the Hidden Power of Your True Self,Deepak Chopra,4.5,256.0,10378.0
The Shadow Effect: Illuminating the Hidden Power of Your True Self,Deepak Chopra,4.5,257.0,10378,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,The Shadow Effect: Illuminating the Hidden Power of Your True Self,The Shadow Effect: Illuminating the Hidden Power of Your True Self,Deepak Chopra,4.5,256.0,10378.0
The One,John Marrs,4.4,2329.0,888,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,The One,The One,John Marrs,4.4,2300.0,888.0
The One,John Marrs,4.4,2329.0,888,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,The One,The One,John Marrs,4.4,2300.0,888.0
Get Out of Your Mind & Into Your Life: The New Acceptance & Commitment Therapy,Paul Boehmer,4.5,648.0,938,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,Get Out of Your Mind & Into Your Life: The New Acceptance & Commitment Therapy,Get Out of Your Mind & Into Your Life: The New Acceptance & Commitment Therapy,Paul Boehmer,4.4,641.0,938.0
One of Us Is Next,Karen McManus,4.7,1772.0,683,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,One of Us Is Next,One of Us Is Next,Karen McManus,4.7,1708.0,683.0
One of Us Is Next,Karen McManus,4.7,1772.0,683,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,One of Us Is Next,One of Us Is Next,Karen McManus,4.7,1708.0,683.0
Space: A Children's Encyclopedia,DK,4.7,827.0,615,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,Space: A Children's Encyclopedia,Space: A Children's Encyclopedia,DK,4.7,823.0,615.0
"Top of the Class (Nearly): Tom Gates, Book 9",Liz Pichon,4.7,617.0,531,Tips for being top of the class (sadly...I did none of these things). ,-1,-1,"Top of the Class (Nearly): Tom Gates, Book 9","Top of the Class (Nearly): Tom Gates, Book 9",Liz Pichon,4.7,611.0,531.0
"Top of the Class (Nearly): Tom Gates, Book 9",Liz Pichon,4.7,617.0,531,Tips for being top of the class (sadly...I did none of these things). ,-1,-1,"Top of the Class (Nearly): Tom Gates, Book 9","Top of the Class (Nearly): Tom Gates, Book 9",Liz Pichon,4.7,611.0,531.0
"The Loch: The Loch Series, Book 1",Steve Alten,4.4,237.0,937,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,"The Loch: The Loch Series, Book 1","The Loch: The Loch Series, Book 1",Steve Alten,4.4,237.0,937.0
The Strangest Secret and This I Believe: How to Live the Life You Desire,Earl Nightingale,-1.0,,1003,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,The Strangest Secret and This I Believe: How to Live the Life You Desire,The Strangest Secret and This I Believe: How to Live the Life You Desire,Earl Nightingale,-1.0,,1003.0
Spirit Junkie: A Radical Road to Self-Love and Miracles,Gabrielle Bernstein,4.4,412.0,754,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,Spirit Junkie: A Radical Road to Self-Love and Miracles,Spirit Junkie: A Radical Road to Self-Love and Miracles,Gabrielle Bernstein,4.4,410.0,754.0
Mindset: Cambiare forma mentis per raggiungere il successo,Carol S. Dweck,-1.0,,958,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,Mindset: Cambiare forma mentis per raggiungere il successo,Mindset: Cambiare forma mentis per raggiungere il successo,Carol S. Dweck,-1.0,,958.0
"File Zero: An Agent Zero Spy Thriller, Book 5",Jack Mars,4.8,74.0,668,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,"File Zero: An Agent Zero Spy Thriller, Book 5","File Zero: An Agent Zero Spy Thriller, Book 5",Jack Mars,4.8,74.0,668.0
"File Zero: An Agent Zero Spy Thriller, Book 5",Jack Mars,4.8,74.0,668,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,"File Zero: An Agent Zero Spy Thriller, Book 5","File Zero: An Agent Zero Spy Thriller, Book 5",Jack Mars,4.8,74.0,668.0
Sponge: Leadership Lessons I Learnt from My Clients,Ambi Parameswaran,4.6,50.0,668,"Veteran adman and author Ambi Parameswaran has relied on one process of learning above all others: powerful conversations with clients and customers. A challenging customer, in his view, goes from being someone who poses an obstacle to quality work to someone with eye-opening ideas and concepts. Approached as an exercise in listening and learning, these conversations can become long-term lessons.  ",-1,-1,Sponge: Leadership Lessons I Learnt from My Clients,Sponge: Leadership Lessons I Learnt from My Clients,Ambi Parameswaran,4.6,50.0,668.0
